02772;VAUX EN VERMANDOIS                    ;02590;VAUX EN VERMANDOIS                    
02773;VAUXTIN                               ;02220;VAUXTIN                               
02774;VENDELLES                             ;02490;VENDELLES                             
02775;VENDEUIL                              ;02800;VENDEUIL                              
02776;VENDHUILE                             ;02420;VENDHUILE                             
02777;VENDIERES                             ;02540;VENDIERES                             
02778;VENDRESSE BEAULNE                     ;02160;VENDRESSE BEAULNE                     
02779;VENEROLLES                            ;02510;VENEROLLES                            
02780;VENIZEL                               ;02200;VENIZEL                               
02781;VERDILLY                              ;02400;VERDILLY                              
02782;LE VERGUIER                           ;02490;LE VERGUIER                           
02783;GRAND VERLY                           ;02120;GRAND VERLY                           
02784;PETIT VERLY                           ;02630;PETIT VERLY                           
02785;VERMAND                               ;02490;VERMAND                               
02786;VERNEUIL SOUS COUCY                   ;02380;VERNEUIL SOUS COUCY                   
02787;VERNEUIL SUR SERRE                    ;02000;VERNEUIL SUR SERRE                    
02788;VERSIGNY                              ;02800;VERSIGNY                              
02789;VERVINS                               ;02140;VERVINS                               
02790;VESLES ET CAUMONT                     ;02350;VESLES ET CAUMONT                     
02791;VESLUD                                ;02840;VESLUD                                
02792;VEUILLY LA POTERIE                    ;02810;VEUILLY LA POTERIE                    
02793;VEZAPONIN                             ;02290;VEZAPONIN                             
02794;VEZILLY                               ;02130;VEZILLY                               
02795;VIC SUR AISNE                         ;02290;VIC SUR AISNE                         
02796;VICHEL NANTEUIL                       ;02210;VICHEL NANTEUIL                       
02797;VIEL ARCY                             ;02160;VIEL ARCY                             
02798;VIELS MAISONS                         ;02540;VIELS MAISONS                         
02799;VIERZY                                ;02210;VIERZY                                
02800;VIFFORT                               ;02540;VIFFORT                               
02801;VIGNEUX HOCQUET                       ;02340;VIGNEUX HOCQUET                       
02802;LA VILLE AUX BOIS LES DIZY            ;02340;LA VILLE AUX BOIS LES DIZY            
02803;LA VILLE AUX BOIS LES PONTAVERT       ;02160;LA VILLE AUX BOIS LES PONTAVERT       
02804;VILLEMONTOIRE                         ;02210;VILLEMONTOIRE                         
02805;VILLENEUVE ST GERMAIN                 ;02200;VILLENEUVE ST GERMAIN                 
02806;VILLENEUVE SUR FERE                   ;02130;VILLENEUVE SUR FERE                   
02807;VILLEQUIER AUMONT                     ;02300;VILLEQUIER AUMONT                     
02808;VILLERET                              ;02420;VILLERET                              
